nIter,residual
2746,0.065522279391229135
2747,0.065585732867037644
2748,0.065646428862668263
2749,0.065704370376205051
2750,0.065759560627651814
2751,0.065812003057669058
2752,0.065861701326254282
2753,0.065908659311364928
2754,0.065952881107484471
2755,0.065994371024130707
2756,0.066033133584306791
2757,0.066069173522894709
2758,0.066102495784991153
2759,0.066133105524186303
2760,0.066161008100785443
2761,0.066186209079973815
2762,0.066208714229925344
2763,0.066228529519854917
2764,0.066245661118015664
2765,0.066260115389641272
2766,0.06627189889483405
2767,0.066281018386399729
2768,0.066287480807629057
2769,0.066291293290028377
2770,0.066292463150998404
2771,0.066290997891463671
2772,0.066286905193452747
2773,0.066280192917630459
2774,0.066270869100784058
2775,0.066258941953262901
2776,0.066244419856374581
2777,0.066227311359737834
2778,0.066207625178593868
2779,0.06618537019107712
2780,0.066160555435447965
2781,0.066133190107287174
2782,0.066103283556655124
2783,0.066070845285216728
2784,0.066035884943333484
2785,0.065998412327124473
2786,0.065958437375498391
2787,0.065915970167157598
2788,0.065871020917576031
2789,0.065823599975953481
2790,0.065773717822146832
2791,0.065721385063581217
2792,0.065666612432142085
2793,0.065609410781050342
2794,0.065549791081722597
2795,0.065487764420617739
2796,0.06542334199607297
2797,0.065356535115129413
2798,0.065287355190351143
2799,0.065215813736637984
2800,0.065141922368034899
2801,0.065065692794539498
2802,0.064987136818909996
2803,0.064906266333474918
2804,0.064823093316947022
2805,0.064737629831243246
2806,0.064649888018312354
2807,0.064559880096972652
2808,0.064467618359760975
2809,0.064373115169795742
2810,0.064276382957655157
2811,0.064177434218272822
2812,0.064076281507852717
2813,0.0639729374408049
2814,0.063867414686704413
2815,0.063759725967274625
2816,0.063649884053397082
2817,0.063537901762149476
2818,0.063423791953873807
2819,0.06330756752927591
2820,0.063189241426558518
2821,0.063068826618589174
2822,0.062946336110105069
2823,0.062821782934955814
2824,0.062695180153386293
2825,0.062566540849360683
2826,0.062435878127929771
2827,0.062303205112642202
2828,0.062168534943001917
2829,0.062031880771972747
2830,0.06189325576353201
2831,0.061752673090273325
2832,0.061610145931062066
2833,0.06146568746874239
2834,0.061319310887898888
2835,0.061171029372672998
2836,0.06102085610463627
2837,0.060868804260720721
2838,0.060714887011208106
2839,0.060559117517779169
2840,0.060401508931623119
2841,0.060242074391609828
2842,0.060080827022524333
2843,0.059917779933365507
2844,0.059752946215709132
2845,0.059586338942137503
2846,0.059417971164734747
2847,0.059247855913650109
2848,0.059076006195729669
2849,0.058902434993216728
2850,0.058727155262522326
2851,0.058550179933066361
2852,0.058371521906190174
2853,0.058191194054140985
2854,0.058009209219129138
2855,0.05782558021245908
2856,0.057640319813733895
2857,0.057453440770134846
2858,0.057264955795776437
2859,0.057074877571136745
2860,0.05688321874256521
2861,0.056689991921866585
2862,0.05649520968596327
2863,0.056298884576635434
2864,0.056101029100340372
2865,0.055901655728110886
2866,0.055700776895533918
2867,0.055498405002809274
2868,0.055294552414890084
2869,0.055089231461704344
2870,0.054882454438459086
2871,0.054674233606027335
2872,0.054464581191418317
2873,0.054253509388332385
2874,0.054041030357800113
2875,0.053827156228907061
2876,0.053611899099605155
2877,0.053395271037610173
2878,0.053177284081387693
2879,0.052957950241227181
2880,0.05273728150040536
2881,0.052515289816439999
2882,0.052291987122434928
2883,0.052067385328517013
2884,0.051841496323366577
2885,0.051614331975841893
2886,0.051385904136699453
2887,0.05115622464041078
2888,0.050925305307077243
2889,0.050693157944444456
2890,0.050459794350017392
2891,0.050225226313277922
2892,0.049989465618006691
2893,0.049752524044710388
2894,0.049514413373156922
2895,0.049275145385020418
2896,0.049034731866637218
2897,0.048793184611876629
2898,0.048550515425127047
2899,0.048306736124401305
2900,0.048061858544563039
2901,0.047815894540676862
2902,0.047568855991485873
2903,0.047320754803018707
2904,0.047071602912330125
2905,0.046821412291378019
2906,0.046570194951041068
2907,0.046317962945280136
2908,0.046064728375448095
2909,0.045810503394752337
2910,0.045555300212873837
2911,0.045299131100748471
2912,0.045042008395515087
2913,0.044783944505635477
2914,0.044524951916192802
2915,0.044265043194373091
2916,0.044004230995137346
2917,0.043742528067089982
2918,0.043479947258550998
2919,0.043216501523839261
2920,0.042952203929774412
2921,0.04268706766240591
2922,0.042421106033977495
2923,0.042154332490136587
2924,0.041886760617398003
2925,0.041618404150872014
2926,0.041349276982267778
2927,0.041079393168183154
2928,0.040808766938692974
2929,0.040537412706247916
2930,0.040265345074897888
2931,0.039992578849853237
2932,0.039719129047398653
2933,0.039445010905175576
2934,0.039170239892848881
2935,0.038894831723175496
2936,0.038618802363493167
2937,0.038342168047647861
2938,0.038064945288380975
2939,0.037787150890196547
2940,0.037508801962731868
2941,0.037229915934654342
2942,0.036950510568109912
2943,0.036670603973749091
2944,0.036390214626358476
2945,0.036109361381126283
2946,0.035828063490573346
2947,0.03554634062218108
2948,0.03526421287675105
2949,0.034981700807531289
2950,0.034698825440147622
2951,0.03441560829337896
2952,0.034132071400818823
2953,0.03384823733346623
2954,0.033564129223292459
2955,0.033279770787831772
2956,0.032995186355846598
2957,0.032710400894120743
2958,0.032425440035436161
2959,0.032140330107791631
2960,0.031855098164924794
2961,0.031569772018201221
2962,0.031284380269937323
2963,0.030998952348227238
2964,0.030713518543345798
2965,0.030428110045803886
2966,0.030142758986134114
2967,0.029857498476489171
2968,0.029572362654136659
2969,0.029287386726937942
2970,0.029002607020901138
2971,0.028718061029900138
2972,0.028433787467654771
2973,0.028149826322068344
2974,0.027866218912020627
2975,0.02758300794671574
2976,0.02730023758768375
2977,0.027017953513536079
2978,0.026736202987572334
2979,0.026455034928334783
2980,0.026174499983203092
2981,0.025894650605117531
2982,0.025615541132511598
2983,0.025337227872528213
2984,0.025059769187581311
2985,0.024783225585313189
2986,0.02450765981198072
2987,0.024233136949285077
2988,0.023959724514635437
2989,0.023687492564810671
2990,0.023416513802949061
2991,0.023146863688759151
2992,0.022878620551799747
2993,0.022611865707625651
2994,0.022346683576536689
2995,0.022083161804599138
2996,0.021821391386531809
2997,0.021561466789960078
2998,0.021303486080442531
2999,0.021047551046562366
3000,0.02079376732425077
3001,0.020542244519370239
3002,0.020293096327431499
3003,0.020046440649148223
3004,0.019802399700348163
3005,0.019561100114558638
3006,0.019322673036367349
3007,0.019087254203429129
3008,0.018854984014744489
3009,0.018626007582582912
3010,0.018400474765160497
3011,0.01817854017691832
3012,0.017960363172985282
3013,0.017746107804157894
3014,0.017535942738495239
3015,0.01733004114542356
3016,0.017128580538080734
3017,0.016931742569522405
3018,0.016739712778373928
3019,0.01655268027956075
3020,0.016370837395907032
3021,0.016194379226671191
3022,0.016023503149512622
3023,0.015858408252968817
3024,0.015699294697285215
3025,0.015546363002392439
3026,0.015399813262973343
3027,0.015259844291906813
3028,0.01512665269490765
3029,0.01500043188088326
3030,0.014881371014369878
3031,0.014769653918349923
3032,0.014665457937735179
3033,0.014568952775760712
3034,0.014480299317394557
3035,0.014399648455545529
3036,0.014327139937256863
3037,0.014262901248119048
3038,0.014207046553741045
3039,0.014159675717214711
3040,0.014120873411042937
3041,0.014090708340947427
3042,0.014069232597329192
3043,0.014056481147950892
3044,0.014052471482704334
3045,0.014057203418208304
3046,0.01407065906656131
3047,0.014092802968982769
3048,0.014123582391455074
3049,0.01416292777596956
3050,0.014210753337719945
3051,0.014266957795695855
3052,0.014331425221705786
3053,0.014404025990977544
3054,0.014484617816182628
3055,0.014573046846025475
3056,0.014669148809408691
3057,0.014772750186590532
3058,0.014883669389629704
3059,0.015001717935684807
3060,0.015126701598319595
3061,0.015258421523768332
3062,0.015396675301053844
3063,0.015541257976841565
3064,0.015691963007887135
3065,0.015848583145831034
3066,0.016010911250865491
3067,0.016178741032410432
3068,0.016351867716364456
3069,0.016530088639730611
3070,0.016713203774451832
3071,0.016901016183133267
3072,0.017093332409985156
3073,0.017289962810809485
3074,0.017490721826188761
3075,0.017695428202238721
3076,0.017903905163374294
3077,0.018115980541531712
3078,0.018331486866203586
3079,0.018550261419498407
3080,0.018772146260241859
3081,0.018996988220911643
3082,0.019224638880947484
3083,0.019454954519716482
3084,0.019687796052146263
3085,0.019923028949771684
3086,0.020160523149680771
3087,0.020400152953593799
3088,0.020641796919071424
3089,0.020885337744622586
3090,0.021130662150274176
3091,0.021377660754970721
3092,0.02162622795199521
3093,0.021876261783440553
3094,0.022127663814615117
3095,0.02238033900913387
3096,0.022634195605328936
3097,0.02288914499450884
3098,0.023145101601501992
3099,0.023401982767838607
3100,0.023659708637853046
3101,0.023918202047925823
3102,0.024177388419029746
3103,0.0244371956526978
3104,0.024697554030489562
3105,0.024958396116998273
3106,0.025219656666411589
3107,0.025481272532613865
3108,0.025743182582797147
3109,0.026005327614531282
3110,0.026267650276229147
3111,0.026530094990931664
3112,0.026792607883328792
3113,0.027055136709925185
3114,0.027317630792254546
3115,0.027580040953042624
3116,0.027842319455216879
3117,0.02810441994365916
3118,0.028366297389597464
3119,0.028627908037533473
3120,0.028889209354603106
3121,0.029150159982269282
3122,0.029410719690247826
3123,0.029670849332569933
3124,0.029930510805686584
3125,0.030189667008523997
3126,0.030448281804401327
3127,0.030706319984724992
3128,0.030963747234377316
3129,0.031220530098720303
3130,0.031476635952137753
3131,0.031732032968043111
3132,0.031986690090282523
3133,0.032240577005866439
3134,0.032493664118964753
3135,0.032745922526105392
3136,0.032997323992516488
3137,0.033247840929557453
3138,0.033497446373184941
3139,0.033746113963403379
3140,0.033993817924651809
3141,0.034240533047080857
3142,0.034486234668676313
3143,0.034730898658187875
3144,0.034974501398823209
3145,0.035217019772670097
3146,0.035458431145810806
3147,0.0356987133540951
3148,0.035937844689539061
3149,0.036175803887320168
3150,0.036412570113338726
3151,0.036648122952318368
3152,0.036882442396420148
3153,0.03711550883434412
3154,0.037347303040896306
3155,0.037577806166997636
3156,0.037806999730114269
3157,0.038034865605088806
3158,0.038261386015353657
3159,0.03848654352450822
3160,0.038710321028242685
3161,0.038932701746592288
3162,0.039153669216506246
3163,0.039373207284717292
3164,0.039591300100896835
3165,0.039807932111083598
3166,0.040023088051372391
3167,0.040236752941851195
3168,0.040448912080775667
3169,0.04065955103896958
3170,0.04086865565444156
3171,0.041076212027207834
3172,0.041282206514312345
3173,0.041486625725034726
3174,0.041689456516278464
3175,0.041890685988130602
3176,0.042090301479585916
3177,0.042288290564428205
3178,0.042484641047261705
3179,0.04267934095968591
3180,0.042872378556608172
3181,0.043063742312687607
3182,0.043253420918904578
3183,0.043441403279250827
3184,0.043627678507534649
3185,0.043812235924296228
3186,0.043995065053828865
3187,0.04417615562130086
3188,0.04435549754997424
3189,0.044533080958516449
3190,0.044708896158400201
3191,0.044882933651388589
3192,0.045055184127101459
3193,0.045225638460659454
3194,0.04539428771040261
3195,0.04556112311568062
3196,0.045726136094710754
3197,0.045889318242501614
3198,0.046050661328839108
3199,0.046210157296332356
3200,0.046367798258516661
3201,0.04652357649801122
3202,0.046677484464728837
3203,0.046829514774136063
3204,0.04697966020556029
3205,0.047127913700542805
3206,0.047274268361235126
3207,0.047418717448836592
3208,0.047561254382071261
3209,0.047701872735702769
3210,0.047840566239084482
3211,0.047977328774743568
3212,0.048112154376997514
3213,0.048245037230601216
3214,0.048375971669422868
3215,0.048504952175147352
3216,0.048631973376005701
3217,0.04875703004552899
3218,0.048880117101325171
3219,0.04900122960387792
3220,0.049120362755365757
3221,0.049237511898500376
3222,0.049352672515382834
3223,0.049465840226376671
3224,0.049577010788996401
3225,0.049686180096810771
3226,0.049793344178359143
3227,0.04989849919608047
3228,0.05000164144525366
3229,0.05010276735294826
3230,0.050201873476984717
3231,0.050298956504903188
3232,0.050394013252940337
3233,0.0504870406650125
3234,0.050578035811705793
3235,0.05066699588927092
3236,0.050753918218622872
3237,0.050838800244344881
3238,0.050921639533695121
3239,0.051002433775616689
3240,0.051081180779749324
3241,0.051157878475442661
3242,0.051232524910770787
3243,0.051305118251547169
3244,0.051375656780339458
3245,0.051444138895484201
3246,0.05151056311010066
3247,0.051574928051103718
3248,0.051637232458214825
3249,0.051697475182971721
3250,0.05175565518773579
3251,0.051811771544697412
3252,0.051865823434878534
3253,0.051917810147132738
3254,0.051967731077142677
3255,0.052015585726414085
3256,0.052061373701267552
3257,0.052105094711826359
3258,0.052146748571002183
3259,0.052186335193476853
3260,0.052223854594681637
3261,0.052259306889773503
3262,0.052292692292608189
3263,0.052324011114711001
3264,0.052353263764244429
3265,0.052380450744974105
3266,0.052405572655231866
3267,0.052428630186877032
3268,0.052449624124256682
3269,0.05246855534316297
3270,0.052485424809791154
3271,0.0525002335796955
3272,0.052512982796745426
3273,0.052523673692081475
3274,0.052532307583071751
3275,0.052538885872269077
3276,0.052543410046369601
3277,0.052545881675173038
3278,0.052546302410545483
3279,0.052544673985384177
3280,0.05254099821258703
3281,0.052535276984024576
3282,0.052527512269517303
3283,0.052517706115817735
3284,0.052505860645598146
3285,0.052491978056444663
3286,0.052476060619858191
3287,0.052458110680263112
3288,0.052438130654023821
3289,0.052416123028470575
3290,0.052392090360934805
3291,0.052366035277794563
3292,0.052337960473531196
3293,0.052307868709797638
3294,0.052275762814498909
3295,0.052241645680886253
3296,0.052205520266664564
3297,0.052167389593114857
3298,0.052127256744231951
3299,0.052085124865878137
3300,0.052040997164953778
3301,0.05199487690858548
3302,0.051946767423332395
3303,0.051896672094411823
3304,0.051844594364944312
3305,0.051790537735219438
3306,0.051734505761982803
3307,0.051676502057744773
3308,0.051616530290112074
3309,0.051554594181142686
3310,0.051490697506724838
3311,0.051424844095980506
3312,0.05135703783069475
3313,0.051287282644770692
3314,0.051215582523711563
3315,0.05114194150412997
3316,0.051066363673285174
3317,0.050988853168649192
3318,0.050909414177501798
3319,0.050828050936555694
3320,0.050744767731611726
3321,0.05065956889724544
3322,0.050572458816524724
3323,0.050483441920759792
3324,0.050392522689285339
3325,0.050299705649276161
3326,0.050204995375595723
3327,0.050108396490678997
3328,0.050009913664449512
3329,0.049909551614271096
3330,0.04980731510493492
3331,0.049703208948681993
3332,0.049597238005261411
3333,0.04948940718202504
3334,0.049379721434058388
3335,0.04926818576434857
3336,0.049154805223989385
3337,0.049039584912423287
3338,0.048922529977721549
3339,0.048803645616901765
3340,0.048682937076283239
3341,0.048560409651881208
3342,0.048436068689838713
3343,0.048309919586897031
3344,0.048181967790905209
3345,0.048052218801367563
3346,0.047920678170030734
3347,0.047787351501509159
3348,0.047652244453949499
3349,0.047515362739734508
3350,0.047376712126225559
3351,0.047236298436544408
3352,0.047094127550394251
3353,0.046950205404919586
3354,0.046804537995605786
3355,0.046657131377217283
3356,0.046507991664775254
3357,0.046357125034574599
3358,0.046204537725239615
3359,0.04605023603881947
3360,0.045894226341922459
3361,0.045736515066889728
3362,0.045577108713007852
3363,0.04541601384776122
3364,0.045253237108123116
3365,0.045088785201886673
3366,0.044922664909034814
3367,0.044754883083149954
3368,0.044585446652863202
3369,0.044414362623343466
3370,0.044241638077826044
3371,0.044067280179181816
3372,0.043891296171526532
3373,0.04371369338187045
3374,0.043534479221809273
3375,0.043353661189255981
3376,0.043171246870214459
3377,0.042987243940595152
3378,0.042801660168073026
3379,0.042614503413989348
3380,0.042425781635296395
3381,0.04223550288654699
3382,0.042043675321929638
3383,0.041850307197349085
3384,0.041655406872554396
3385,0.041458982813315046
3386,0.041261043593645942
3387,0.041061597898083474
3388,0.040860654524012871
3389,0.040658222384049154
3390,0.040454310508472938
3391,0.040248928047723093
3392,0.040042084274947709
3393,0.039833788588615887
3394,0.039624050515192376
3395,0.039412879711877506
3396,0.039200285969414786
3397,0.038986279214969465
3398,0.038770869515080394
3399,0.038554067078688969
3400,0.038335882260248366
3401,0.038116325562916636
3402,0.03789540764183838
3403,0.037673139307518012
3404,0.037449531529290654
3405,0.037224595438894198
3406,0.036998342334149288
3407,0.036770783682751128
3408,0.036541931126180913
3409,0.036311796483741811
3410,0.036080391756727545
3411,0.035847729132729989
3412,0.035613820990094726
3413,0.035378679902531816
3414,0.035142318643891564
3415,0.034904750193114689
3416,0.034665987739367063
3417,0.034426044687369955
3418,0.034184934662937677
3419,0.033942671518734951
3420,0.033699269340267318
3421,0.033454742452118998
3422,0.03320910542445335
3423,0.032962373079792086
3424,0.032714560500090861
3425,0.032465683034129403
3426,0.03221575630523673
3427,0.031964796219371636
3428,0.031712818973582094
3429,0.03145984106486726
3430,0.031205879299468078
3431,0.030950950802614362
3432,0.030695073028757784
3433,0.030438263772322782
3434,0.030180541179009073
3435,0.029921923757682389
3436,0.029662430392892188
3437,0.029402080358058285
3438,0.029140893329370966
3439,0.028878889400452454
3440,0.0286160890978314
3441,0.028352513397285194
3442,0.028088183741109447
3443,0.027823122056377884
3444,0.027557350774260973
3445,0.027290892850476187
3446,0.02702377178694863
3447,0.026756011654766192
3448,0.026487637118519858
3449,0.026218673462126849
3450,0.02594914661624112
3451,0.025679083187363505
3452,0.025408510488773441
3453,0.025137456573411616
3454,0.024865950268854266
3455,0.024594021214529686
3456,0.024321699901339196
3457,0.024049017713857267
3458,0.023776006975298587
3459,0.023502700995454151
3460,0.023229134121814359
3461,0.02295534179411254
3462,0.022681360602541271
3463,0.022407228349911809
3464,0.022132984118047892
3465,0.021858668338726465
3466,0.021584322869501356
3467,0.02130999107477002
3468,0.021035717912469925
3469,0.020761550026818551
3470,0.020487535847539737
3471,0.020213725696049907
3472,0.019940171899108679
3473,0.019666928910471792
3474,0.019394053441117127
3475,0.019121604598649016
3476,0.018849644036520216
3477,0.01857823611374362
3478,0.018307448065799245
3479,0.018037350187470283
3480,0.017768016028369363
3481,0.017499522601936653
3482,0.017231950608705214
3483,0.016965384674633658
3484,0.016699913605297583
3485,0.016435630656707223
3486,0.016172633823473802
3487,0.015911026144976748
3488,0.015650916030080779
3489,0.015392417600810676
3490,0.015135651055200096
3491,0.01488074304928262
3492,0.014627827097872267
3493,0.014377043993377242
3494,0.014128542241385116
3495,0.01388247851113562
3496,0.013639018098236623
3497,0.0133983353960612
3498,0.013160614371164692
3499,0.012926049036760081
3500,0.012694843916765865
3501,0.012467214491174687
3502,0.012243387611471333
3503,0.012023601872551063
3504,0.011808107925062381
3505,0.011597168709351067
3506,0.011391059589265687
3507,0.011190068361084896
3508,0.01099449510986741
3509,0.010804651882780601
3510,0.010620862146659964
3511,0.010443459995477772
3512,0.010272789072901932
3513,0.010109201176102917
3514,0.0099530545098556328
3515,0.0098047115652230357
3516,0.0096645366051049467
3517,0.0095328927499974889
3518,0.0094101386715748254
3519,0.009296624919068729
3520,0.0091926899234472288
3521,0.0090986557462602764
3522,0.009014823662488982
3523,0.0089414696881786517
3524,0.0088788401821267154
3525,0.0088271476643770417
3526,0.0087865670007827006
3527,0.0087572321008590592
3528,0.008739233264621454
3529,0.0087326152930343615
3530,0.0087373764470276699
3531,0.0087534683036859864
3532,0.0087807965179105101
3533,0.0088192224568158766
3534,0.0088685656356696126
3535,0.0089286068513115668
3536,0.0089990918840203889
3537,0.0090797356231224514
3538,0.0091702264656479543
3539,0.009270230840462048
3540,0.0093793977212007062
3541,0.0094973630081782619
3542,0.0096237536801437283
3543,0.0097581916393126768
3544,0.0099002971956977884
3545,0.010049692157969154
3546,0.010206002516880674
3547,0.010368860723096132
3548,0.010537907573794775
3549,0.010712793731777007
3550,0.010893180907176893
3551,0.011078742735699429
3552,0.011269165388977896
3553,0.011464147952642102
3554,0.011663402606427989
3555,0.0118666546385208
3556,0.012073642323628063
3557,0.012284116691281937
3558,0.012497841207772486
3559,0.012714591392060885
3560,0.012934154383115947
3561,0.01315632847342478
3562,0.0133809226209856
3563,0.013607755949914207
3564,0.013836657247884144
3565,0.014067464466965851
3566,0.014300024233013074
3567,0.014534191367545291
3568,0.014769828425070696
3569,0.01500680524796032
3570,0.015244998540301003
3571,0.015484291461599133
3572,0.015724573240762027
3573,0.015965738810430459
3574,0.016207688461460951
3575,0.016450327517145258
3576,0.016693566026596749
3577,0.016937318476619417
3578,0.017181503521295795
3579,0.01742604372847982
3580,0.017670865342352453
3581,0.01791589806118762
3582,0.018161074829479342
3583,0.018406331643595536
3584,0.018651607370145266
3585,0.018896843576274368
3586,0.019141984371135953
3587,0.019386976257816588
3588,0.019631767995034771
3589,0.019876310467964991
3590,0.020120556567577004
3591,0.020364461077915914
3592,0.02060798057078414
3593,0.020851073307319671
3594,0.021093699145998387
3595,0.021335819456618377
3596,0.021577397039854982
3597,0.021818396052001893
3598,0.022058781934541066
3599,0.022298521348208467
3600,0.022537582111246037
3601,0.022775933141552067
3602,0.023013544402462418
3603,0.023250386851913923
3604,0.023486432394759428
3605,0.023721653838019462
3606,0.023956024848871812
3607,0.024189519915193903
3608,0.024422114308485971
3609,0.024653784049015928
3610,0.024884505873037057
3611,0.025114257201941766
3612,0.02534301611322233
3613,0.025570761313120926
3614,0.025797472110857551
3615,0.026023128394333472
3616,0.026247710607214751
3617,0.026471199727306632
3618,0.026693577246136621
3619,0.026914825149668632
3620,0.027134925900076996
3621,0.027353862418513758
3622,0.027571618068806356
3623,0.027788176642028591
3624,0.028003522341890189
3625,0.028217639770895135
3626,0.028430513917221324
3627,0.028642130142277861
3628,0.028852474168899279
3629,0.029061532070137886
3630,0.029269290258619195
3631,0.029475735476426464
3632,0.029680854785483511
3633,0.029884635558406217
3634,0.030087065469796139
3635,0.030288132487949461
3636,0.030487824866958765
3637,0.030686131139183871
3638,0.030883040108071701
3639,0.031078540841304941
3640,0.031272622664261229
3641,0.03146527515376539
3642,0.031656488132118576
3643,0.031846251661389206
3644,0.03203455603795069
3645,0.032221391787253473
3646,0.032406749658817846
3647,0.032590620621435924
3648,0.032772995858571928
3649,0.032953866763949562
3650,0.033133224937317199
3651,0.033311062180380949
3652,0.033487370492897447
3653,0.033662142068917413
3654,0.033835369293172678
3655,0.034007044737598885
3656,0.034177161157987253
3657,0.03434571149075856
3658,0.034512688849853389
3659,0.034678086523732506
3660,0.034841897972481939
3661,0.035004116825017688
3662,0.035164736876384828
3663,0.035323752085146487
3664,0.035481156570858256
3665,0.035636944611623707
3666,0.035791110641727235
3667,0.035943649249340244
3668,0.036094555174297313
3669,0.036243823305938644
3670,0.036391448681015952
3671,0.036537426481658572
3672,0.036681752033396554
3673,0.03682442080323866
3674,0.036965428397802216
3675,0.037104770561492043
3676,0.037242443174726983
3677,0.037378442252210896
3678,0.037512763941246308
3679,0.037645404520088979
3680,0.037776360396340643
3681,0.037905628105379292
3682,0.038033204308823745
3683,0.038159085793032226
3684,0.038283269467632407
3685,0.038405752364081641
3686,0.038526531634256393
3687,0.038645604549068506
3688,0.038762968497107982
3689,0.038878620983310422
3690,0.038992559627647971
3691,0.039104782163842819
3692,0.039215286438101973
3693,0.039324070407872329
3694,0.039431132140615083
3695,0.039536469812598236
3696,0.03964008170770672
3697,0.039741966216269069
3698,0.039842121833899465
3699,0.039940547160354965
3700,0.040037240898406802
3701,0.040132201852725001
3702,0.040225428928775675
3703,0.040316921131730507
3704,0.040406677565387468
3705,0.040494697431102629
3706,0.040580980026731869
3707,0.040665524745582549
3708,0.040748331075374337
3709,0.040829398597208744
3710,0.040908726984546742
3711,0.040986316002194524
3712,0.041062165505296323
3713,0.041136275438334667
3714,0.041208645834136748
3715,0.041279276812887546
3716,0.041348168581148759
3717,0.04141532143088348
3718,0.041480735738486249
3719,0.041544411963818202
3720,0.041606350649247198
3721,0.041666552418692743
3722,0.041725017976675154
3723,0.04178174810736926
3724,0.04183674367366215
3725,0.041890005616214969
3726,0.041941534952528337
3727,0.041991332776011983
3728,0.042039400255057605
3729,0.042085738632115538
3730,0.042130349222774859
3731,0.042173233414846925
3732,0.042214392667452451
3733,0.042253828510111953
3734,0.042291542541839429
3735,0.042327536430239662
3736,0.042361811910609073
3737,0.042394370785039596
3738,0.04242521492152658
3739,0.042454346253080047
3740,0.042481766776839541
3741,0.042507478553192958
3742,0.042531483704899078
3743,0.042553784416214227
3744,0.042574382932022849
3745,0.042593281556972347
3746,0.042610482654612647
3747,0.042625988646539756
3748,0.042639802011544554
3749,0.04265192528476619
3750,0.04266236105685052
3751,0.042671111973114143
3752,0.042678180732713615
3753,0.042683570087820574
3754,0.042687282842802571
3755,0.04268932185341047
3756,0.042689690025971692
3757,0.04268839031659076
3758,0.042685425730356184
3759,0.042680799320554887
3760,0.04267451418789394
3761,0.042666573479729991
3762,0.042656980389306834
3763,0.042645738155001216
3764,0.042632850059576934
3765,0.04261831942944834
3766,0.042602149633952639
3767,0.042584344084631742
3768,0.042564906234523962
3769,0.042543839577465811
3770,0.042521147647404202
3771,0.042496834017719358
3772,0.042470902300558826
3773,0.042443356146182686
3774,0.042414199242320851
3775,0.04238343531354187
3776,0.042351068120634675
3777,0.042317101460002275
3778,0.042281539163069197
3779,0.042244385095701671
3780,0.042205643157641831
3781,0.042165317281955605
3782,0.042123411434495238
3783,0.042079929613376067
3784,0.042034875848468406
3785,0.041988254200904809
3786,0.041940068762602679
3787,0.041890323655802877
3788,0.041839023032624545
3789,0.041786171074636239
3790,0.041731771992444329
3791,0.041675830025297747
3792,0.041618349440711126
3793,0.041559334534104479
3794,0.041498789628461957
3795,0.041436719074008144
3796,0.041373127247903117
3797,0.041308018553956466
3798,0.041241397422360056
3799,0.041173268309440431
3800,0.041103635697430869
3801,0.041032504094262866
3802,0.040959878033378187
3803,0.040885762073561115
3804,0.040810160798791024
3805,0.040733078818116157
3806,0.040654520765548242
3807,0.040574491299978338
3808,0.040492995105114074
3809,0.040410036889438859
3810,0.040325621386192501
3811,0.040239753353374423
3812,0.040152437573768567
3813,0.040063678854991222
3814,0.039973482029561178
3815,0.039881851954992713
3816,0.039788793513911555
3817,0.039694311614194108
3818,0.039598411189129566
3819,0.039501097197605965
3820,0.039402374624319385
3821,0.039302248480007004
3822,0.039200723801704161
3823,0.039097805653025286
3824,0.038993499124468922
3825,0.038887809333747261
3826,0.038780741426139666
3827,0.038672300574871234
3828,0.038562491981515699
3829,0.038451320876423209
3830,0.038338792519172965
3831,0.038224912199051171
3832,0.038109685235553886
3833,0.037993116978915366
3834,0.037875212810661758
3835,0.037755978144190565
3836,0.037635418425375836
3837,0.037513539133199041
3838,0.037390345780406307
3839,0.037265843914191771
3840,0.037140039116907365
3841,0.037012937006799085
3842,0.036884543238770322
3843,0.036754863505171889
3844,0.036623903536619533
3845,0.03649166910283879
3846,0.036358166013537536
3847,0.036223400119306713
3848,0.036087377312549032
3849,0.035950103528436632
3850,0.035811584745897379
3851,0.035671826988630681
3852,0.035530836326152816
3853,0.035388618874872442
3854,0.035245180799196738
3855,0.035100528312668397
3856,0.034954667679134299
3857,0.034807605213946283
3858,0.034659347285194445
3859,0.034509900314974112
3860,0.034359270780686402
3861,0.034207465216373939
3862,0.034054490214091862
3863,0.033900352425315347
3864,0.033745058562384356
3865,0.03358861539998674
3866,0.033431029776680457
3867,0.033272308596456572
3868,0.03311245883034334
3869,0.032951487518053754
3870,0.032789401769676665
3871,0.032626208767414254
3872,0.032461915767366241
3873,0.032296530101363054
3874,0.032130059178849854
3875,0.031962510488822884
3876,0.031793891601820327
3877,0.03162421017196989
3878,0.031453473939095387
3879,0.031281690730884472
3880,0.031108868465120561
3881,0.030935015151981285
3882,0.03076013889640667
3883,0.030584247900539954
3884,0.030407350466244702
3885,0.030229454997701324
3886,0.03005057000408709
3887,0.029870704102343548
3888,0.029689866020035614
3889,0.029508064598306797
3890,0.029325308794935546
3891,0.029141607687497868
3892,0.028956970476641444
3893,0.028771406489477267
3894,0.028584925183095241
3895,0.02839753614820965
3896,0.028209249112942383
3897,0.028020073946750587
3898,0.02783002066450747
3899,0.027639099430744034
3900,0.027447320564061253
3901,0.02725469454172216
3902,0.027061232004433989
3903,0.026866943761331506
3904,0.026671840795172812
3905,0.026475934267760525
3906,0.026279235525600957
3907,0.026081756105815833
3908,0.025883507742321427
